pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years
17687,Gus Edwards (BAL),2019,221.0,5.6,8.1,12.454545454545455,65.27272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.8181818181818181,0.0,0.0,5.240875912408759,0.014598540145985401,10.0,10.0,1.0,0.0,8.1,12.454545454545455,65.27272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.8181818181818181,0.0,0.0,5.240875912408759,0.014598540145985401,10.0,10.0,1.0,0.0,0,1
9218,Frank Gore (FA),2019,261.0,5.5,10.0,15.035714285714285,59.03348214285714,0.203125,1.7924107142857142,2.5200892857142856,14.542410714285715,0.11160714285714285,0.0625,3.981691659410618,0.012445075356442866,8.481006014020855,6.173608429547825,0.7269688573966097,0.04779088794068811,9.329408366463621,14.309407203625621,57.57935562294688,0.15236892706218255,1.5923920315517728,2.1762422247550672,13.37189839828982,0.10259847638517504,0.03809223176554563,4.098701906695238,0.009330074935680572,8.875967829075602,6.593358765208353,0.742443256801629,0.050673265520418176,0,4
11655,Rex Burkhead (FA),2019,217.5,6.7,5.55,4.6,17.85,0.15625,1.609375,2.071875,14.178125,0.121875,0.0625,3.259201635846373,0.026288006756756757,8.938305322128851,6.780555555555556,0.7625,0.05,6.2312024954356975,5.487401999725574,20.60250241417408,0.16247895569215273,1.8056051574648362,2.343942699659739,15.989583023590042,0.14028769815963388,0.06964886980224208,3.459206020255386,0.026850978334201452,8.95553743438725,6.787168644096048,0.7615059322881416,0.051742824994359775,0,4
16425,Kareem Hunt (FA),2019,111.3,9.2,18.25,16.727272727272727,78.92329545454545,0.5681818181818181,2.8380681818181817,3.559659090909091,31.400568181818183,0.4119318181818182,0.03125,4.71558132921677,0.03404289892752681,11.56168359941945,9.011111111111111,0.7920634920634921,0.12380952380952381,18.498780669118027,16.680480124930778,78.23456683882492,0.5798799687673053,2.756668550660835,3.4948318397478504,31.908950309345812,0.4504382305257131,0.025888347648318443,4.687598626871741,0.03483747594162067,12.07241794941301,9.318035921287372,0.7836210172494158,0.13688174287648075,0,2
17271,Jaylen Samuels (FA),2019,145.3,5.9,5.5,4.0,18.285714285714285,0.0,1.8571428571428572,2.0714285714285716,14.214285714285714,0.21428571428571427,0.0,4.571428571428571,0.0,7.653846153846154,6.862068965517241,0.896551724137931,0.10344827586206896,5.5,4.0,18.285714285714285,0.0,1.8571428571428572,2.0714285714285716,14.214285714285714,0.21428571428571427,0.0,4.571428571428571,0.0,7.653846153846154,6.862068965517241,0.896551724137931,0.10344827586206896,0,1
18705,Tony Pollard (DAL),2019,122.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
17247,Kerryon Johnson (FA),2019,28.7,10.0,12.3,11.8,64.1,0.3,3.2,3.9,21.3,0.1,0.1,5.432203389830509,0.025423728813559324,6.65625,5.461538461538462,0.8205128205128205,0.02564102564102564,12.3,11.8,64.1,0.3,3.2,3.9,21.3,0.1,0.1,5.432203389830509,0.025423728813559324,6.65625,5.461538461538462,0.8205128205128205,0.02564102564102564,0,1
17496,Chase Edmonds (TB),2019,208.0,5.9,3.3,3.75,13.0,0.125,1.25,1.4375,6.4375,0.0,0.0,3.466666666666667,0.03333333333333333,5.15,4.478260869565218,0.8695652173913043,0.0,3.3,3.75,13.0,0.125,1.25,1.4375,6.4375,0.0,0.0,3.466666666666667,0.03333333333333333,5.15,4.478260869565218,0.8695652173913043,0.0,0,1
11651,Chris Thompson (FA),2019,192.0,6.6,8.45,4.410576923076923,21.516346153846154,0.096875,3.438701923076923,4.616826923076923,29.518509615384612,0.19471153846153846,0.065625,5.03500189319914,0.018841911764705885,8.398275069877858,6.236550993809059,0.746791503747149,0.04154515585967199,8.722133230814295,4.648159894038867,21.708606845330674,0.09184012733476091,3.647825300172805,4.90549455197933,31.35747423421214,0.1951588685230783,0.06743235910030654,4.759469198281759,0.017243955651795928,8.501306494016829,6.300422540925669,0.7455512586095032,0.03960717744596353,0,4
17308,Rashaad Penny (PHI),2019,107.7,7.1,4.7,6.071428571428571,29.928571428571427,0.14285714285714285,0.6428571428571429,0.8571428571428571,5.357142857142857,0.0,0.0,4.929411764705883,0.023529411764705882,8.333333333333334,6.25,0.75,0.0,4.7,6.071428571428571,29.928571428571427,0.14285714285714285,0.6428571428571429,0.8571428571428571,5.357142857142857,0.0,0.0,4.929411764705883,0.023529411764705882,8.333333333333334,6.25,0.75,0.0,0,1
16120,Jalen Richard (FA),2019,194.0,4.1,6.166666666666667,4.041666666666667,21.354166666666668,0.0625,2.5833333333333335,3.25,22.020833333333332,0.0625,0.10416666666666667,5.178489281802535,0.016029051270015124,8.365869080710189,6.526432415321305,0.77769863880975,0.02635327635327635,6.357635541220089,3.8539701869702916,19.792720576101342,0.0625,2.8768398282201786,3.5667690955294837,25.061636786439458,0.04834119252118834,0.11670596260594175,5.04702432217702,0.016688282455668748,8.597553225535835,6.800451008556064,0.7891014360383517,0.020516850865566677,0,3
18621,Alexander Mattison (MIN),2019,144.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16448,Brian Hill (FA),2019,216.0,5.2,1.35,1.7857142857142856,10.492857142857142,0.0,0.19285714285714284,0.24285714285714285,3.021428571428572,0.0,0.05,5.6068181818181815,0.0,13.5,11.25,0.75,0.0,1.3757359312880717,1.8224799018401021,11.386261614714483,0.0,0.17692537586928908,0.2355040196319796,2.6574489717829897,0.0,0.0585786437626905,5.991687336080705,0.0,12.727922061357857,10.091883092036786,0.7071067811865475,0.0,0,2
17514,Darrel Williams (FA),2019,210.0,5.0,2.4,2.1666666666666665,7.333333333333333,0.0,0.5,0.5,4.5,0.16666666666666666,0.0,3.3846153846153846,0.0,9.0,9.0,1.0,0.3333333333333333,2.4,2.1666666666666665,7.333333333333333,0.0,0.5,0.5,4.5,0.16666666666666666,0.0,3.3846153846153846,0.0,9.0,9.0,1.0,0.3333333333333333,0,1
13953,Malcolm Brown (FA),2019,202.5,4.2,2.325,3.5923573975044563,14.831105169340464,0.022727272727272728,0.6028297682709447,0.689950980392157,2.464349376114082,0.020833333333333332,0.014705882352941176,3.8129152823920265,0.003968253968253968,7.405555555555555,6.395021645021645,0.8831168831168832,0.03571428571428571,2.606125539469119,3.7399543090933376,15.869974666241383,0.025103852265036065,0.5611823384821446,0.6764774249707618,3.274990120775991,0.0325436909792725,0.011486008580919705,4.013516333222375,0.004383212300244392,8.405501592781551,6.949418961091162,0.8382139263981364,0.0557891845358957,0,4
16879,Dare Ogunbowale (HOU),2019,177.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,2
18609,Benny Snell Jr. (FA),2019,274.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
9983,Dion Lewis (FA),2019,127.0,3.4,10.175,9.270089285714285,40.542410714285715,0.18080357142857142,3.314732142857143,4.236607142857142,26.808035714285715,0.13392857142857142,0.05133928571428571,4.3776617132067885,0.020150318191792846,7.443587639858204,5.940275408670931,0.8058040156361052,0.03515991471215352,9.627277528565983,9.641558011491194,40.59248133646171,0.16741006952992768,3.1766315368583067,3.89507489882161,23.731691907688987,0.1156333742332908,0.04413222358555414,4.199948019601832,0.01735981606194163,7.062109831743902,5.856110839701589,0.8340894956975418,0.03502091469203467,0,4
17241,Derrius Guice (FA),2019,88.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
11644,Giovani Bernard (FA),2019,209.0,3.3,8.675,7.488541666666667,31.383333333333333,0.175,3.1416666666666666,4.24375,26.394791666666666,0.05625,0.025,4.143329587079587,0.026896020646020646,8.380780183271877,6.1911876114082,0.7382408645276292,0.013235294117647059,8.139458872802452,6.740451736970175,27.651126522346114,0.18846019740958136,3.0655271973638434,4.163011665166562,24.442144255035423,0.05404401145198809,0.019526214587563498,4.0535534345368704,0.032265406999430035,7.9427839854702675,5.8378053725595995,0.7344848397255221,0.01303341535748646,0,4
17497,Jordan Wilkins (FA),2019,365.0,3.6,3.3,3.75,21.0,0.0625,1.0,1.0625,5.3125,0.0,0.125,5.6,0.016666666666666666,5.3125,5.0,0.9411764705882353,0.0,3.3,3.75,21.0,0.0625,1.0,1.0625,5.3125,0.0,0.125,5.6,0.016666666666666666,5.3125,5.0,0.9411764705882353,0.0,0,1
17813,Mike Boone (HOU),2019,439.0,3.0,0.7,1.375,5.875,0.0,0.25,0.375,0.125,0.0,0.0,4.2727272727272725,0.0,0.5,0.3333333333333333,0.6666666666666666,0.0,0.7,1.375,5.875,0.0,0.25,0.375,0.125,0.0,0.0,4.2727272727272725,0.0,0.5,0.3333333333333333,0.6666666666666666,0.0,0,1
18406,Ty Johnson (FA),2019,417.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
18256,Justice Hill (BAL),2019,149.3,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
17250,Kalen Ballage (FA),2019,148.0,3.7,2.8,3.0,15.916666666666666,0.08333333333333333,0.75,0.9166666666666666,4.666666666666667,0.0,0.08333333333333333,5.305555555555555,0.027777777777777776,6.222222222222222,5.090909090909091,0.8181818181818182,0.0,2.8,3.0,15.916666666666666,0.08333333333333333,0.75,0.9166666666666666,4.666666666666667,0.0,0.08333333333333333,5.305555555555555,0.027777777777777776,6.222222222222222,5.090909090909091,0.8181818181818182,0.0,0,1
18521,Ryquell Armstead (FA),2019,205.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16422,Wayne Gallman Jr. (FA),2019,347.0,4.3,4.65,5.969230769230769,24.174358974358974,0.03333333333333333,1.7743589743589743,2.5794871794871796,10.38974358974359,0.038461538461538464,0.07179487179487179,3.8696343402225755,0.00980392156862745,6.016806722689076,4.0331439393939394,0.6723484848484849,0.010416666666666666,4.281118318204309,5.528420458963288,22.039816434021834,0.039052429175126996,1.6300617869660268,2.3885573644611453,9.625144468740714,0.03186258172100732,0.07091501089613432,3.7978046786165818,0.011486008580919705,6.075199171830079,4.035256105471874,0.6661744609283667,0.008629449216106148,0,2
11798,Kyle Juszczyk (SF),2019,341.0,3.4,3.8500000000000005,0.359375,1.4129464285714286,0.015625,2.2767857142857144,3.03125,19.859375,0.09598214285714285,0.06696428571428571,3.5196428571428573,0.05,8.840978006831666,6.640788327526132,0.75116662518666,0.029907084785133563,3.684230397819373,0.41161165235168157,1.6380649611450404,0.012203884117227186,2.188491203817681,2.910385100204896,20.137606717112146,0.07865002044997874,0.08826444717110828,3.753642548874789,0.039052429175126996,9.338339717025137,7.008600492117968,0.7512491691505728,0.025962028851557205,0,4
17305,Mark Walton (FA),2019,433.0,4.9,0.7,1.0,2.4285714285714284,0.0,0.35714285714285715,0.5714285714285714,2.9285714285714284,0.0,0.0,2.4285714285714284,0.0,8.2,5.125,0.625,0.0,0.7,1.0,2.4285714285714284,0.0,0.35714285714285715,0.5714285714285714,2.9285714285714284,0.0,0.0,2.4285714285714284,0.0,8.2,5.125,0.625,0.0,0,1
18037,Dontrell Hilliard (FA),2019,224.0,2.3,1.2,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,9.545454545454545,0.0,0.0,,,11.666666666666666,10.5,0.9,0.0,1.2,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,9.545454545454545,0.0,0.0,,,11.666666666666666,10.5,0.9,0.0,0,1
17249,Ito Smith (FA),2019,154.5,4.4,6.0,6.428571428571429,22.5,0.2857142857142857,1.9285714285714286,2.2857142857142856,10.857142857142858,0.0,0.0,3.5,0.044444444444444446,5.62962962962963,4.75,0.84375,0.0,6.0,6.428571428571429,22.5,0.2857142857142857,1.9285714285714286,2.2857142857142856,10.857142857142858,0.0,0.0,3.5,0.044444444444444446,5.62962962962963,4.75,0.84375,0.0,0,1
18480,Qadree Ollison (JAC),2019,255.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
9963,Bilal Powell (FA),2019,331.0,2.1,9.325,9.461593614718614,43.511553030303034,0.15293560606060608,2.7506222943722944,3.7809253246753243,21.64258658008658,0.11241883116883117,0.06800595238095238,4.651864401198338,0.016319091321235588,8.084069667294013,5.666149916149916,0.7094740844740844,0.02858215358215358,8.948528137423857,10.21736792716739,46.087775070240816,0.1412110367893318,2.334865145125985,3.3055773174834435,18.87167825822417,0.10530080503538614,0.08640256031414933,4.565577180858069,0.014200906014875558,8.392353395713345,5.683239080103038,0.6871653937931644,0.03135636158036213,0,4
17251,Myles Gaskin (MIA),2019,291.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
18620,Darwin Thompson (FA),2019,157.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
17300,Justin Jackson (FA),2019,128.0,3.8,4.1,3.8461538461538463,15.846153846153847,0.15384615384615385,1.1538461538461537,1.4615384615384615,10.384615384615385,0.0,0.0,4.12,0.04,9.0,7.105263157894737,0.7894736842105263,0.0,4.1,3.8461538461538463,15.846153846153847,0.15384615384615385,1.1538461538461537,1.4615384615384615,10.384615384615385,0.0,0.0,4.12,0.04,9.0,7.105263157894737,0.7894736842105263,0.0,0,1
17867,Reggie Bonnafon (FA),2019,378.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
13977,Ty Montgomery (NE),2019,219.0,1.6,7.05,4.4155448717948715,20.346634615384616,0.1629807692307692,2.5578525641025642,3.4629807692307693,21.39214743589744,0.11458333333333333,0.035897435897435895,4.758041969481337,0.02640120099755964,8.474374176548089,6.2069564031045354,0.735530863448945,0.03438030560271647,6.862166901706849,4.753798388787824,21.342093424392946,0.17264614990311383,2.462864511129035,3.4378690130707676,20.69075180589226,0.0805415260169907,0.04305780652642208,4.6557093538842205,0.028800586471198972,8.544190745218636,6.037096612106269,0.7113813354139412,0.023441627751731465,0,4
15614,C.J. Prosise (FA),2019,428.0,2.6,4.1000000000000005,2.466666666666667,10.888888888888888,0.05555555555555555,1.5444444444444443,1.988888888888889,18.82222222222222,0.0,0.0,1.608080808080808,0.011111111111111112,11.356209150326798,8.729930887825624,0.8133971291866029,0.0,3.207773655389776,1.9281508964068161,7.696059235366814,0.03775681994349774,1.2981677318530942,1.6940586127571307,15.421542634960717,0.0,0.0,0.6094687738533072,0.007551363988699548,10.739864931509313,8.33651978940821,0.8305275687599973,0.0,0,3
13941,T.J. Yeldon (FA),2019,204.0,3.9,9.175,9.040476190476191,36.884523809523806,0.1261904761904762,3.3154761904761907,4.5095238095238095,25.308928571428567,0.10892857142857143,0.05952380952380953,4.196722919937206,0.017278257456828885,7.577803030303031,5.59011426578952,0.7386845838751521,0.021931766017443767,9.129576720926396,8.040486840315948,33.10227969965937,0.11915240821901928,3.427717081441867,4.722423213943781,27.041863375200187,0.13610177775164195,0.06852630615119651,4.240209448662631,0.01804544091329881,7.808265651511877,5.680294191539794,0.7290559083660074,0.02589993645513353,0,4
18588,Darrell Henderson Jr. (FA),2019,88.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
15672,Wendell Smallwood (FA),2019,345.0,1.3,4.966666666666667,5.7451923076923075,22.833333333333332,0.12980769230769232,1.278846153846154,1.8125,10.493589743589743,0.041666666666666664,0.046474358974358976,3.97932791916651,0.02291545578412783,8.434676434676435,5.508140008140008,0.6612535612535613,0.019047619047619046,5.317157287525381,5.687668085664954,22.71279890855919,0.14242622458930665,1.4180635830019837,1.938506235466144,11.596350770759626,0.05663522991524661,0.045743839546929954,3.999662236599462,0.025382138609400542,8.336742302018322,5.769107064569643,0.6984063819501699,0.02589039081839845,0,3
9155,Darren Sproles (FA),2019,435.0,2.3,7.65,5.3218749999999995,22.336458333333333,0.12187499999999998,2.934375,4.438541666666667,25.929166666666667,0.13229166666666667,0.08333333333333333,4.170862319417067,0.022975983169655878,9.090330502830502,5.9321595936716855,0.6576380537459083,0.03179343214868045,7.682604623310072,5.208133017132245,21.862570852712654,0.11701068239028144,2.7721714167688067,4.242064393456271,26.04013428475078,0.16483916591661413,0.09204745830513222,4.176112212976661,0.02261139347787823,9.622795015431153,6.216321099275043,0.6502746586390856,0.04112248448529252,0,4
11638,Spencer Ware (FA),2019,330.0,3.3,8.433333333333334,8.584748584748585,40.44838494838495,0.30452880452880454,1.4803529803529802,1.7715617715617717,16.537962037962036,0.047619047619047616,0.07142857142857142,4.908163317247979,0.04552257039887606,8.526262626262627,7.071773636991028,0.8850931677018633,0.015873015873015872,8.123873422848074,8.157483170267643,37.94958365034748,0.26192493864998767,1.5757916831872572,1.886305828519766,18.139109385211054,0.04576817728814867,0.06865226593222302,4.832273255977429,0.04113759497316097,9.602956055718046,8.011136438472475,0.8722501028518674,0.015256059096049558,0,3
15555,Devontae Booker (FA),2019,320.0,0.6,6.066666666666666,6.358974358974359,24.229166666666668,0.12980769230769232,2.206730769230769,2.9743589743589745,18.30128205128205,0.020833333333333332,0.10897435897435898,4.228134815689699,0.021686166100370014,8.317298622901339,6.172629285632382,0.7411535374383672,0.007407407407407408,5.650804988372915,5.373339259129822,21.215990257669734,0.10959724802802691,2.2543244948875567,3.017832019281278,18.316638962899667,0.014158807478811652,0.09543844054921524,4.448012493334695,0.022589181798371914,8.152232582446205,6.0956821613155645,0.7465813133190895,0.0050342426591330315,0,3
9428,Marshawn Lynch (FA),2019,384.0,4.7,11.033333333333333,14.885714285714286,60.54603174603174,0.46507936507936504,1.896825396825397,2.8000000000000003,11.83174603174603,0.0,0.022222222222222223,4.079627453540497,0.03139226182704444,6.434615384615384,4.293497183819764,0.6714029697900665,0.0,11.160855494711747,14.809725241917542,60.918902928012706,0.4731392643712663,1.9805931037932945,2.85200852149142,12.15731572525234,0.0,0.021358482734469383,4.122949451351757,0.03205946851705672,6.350204437026237,4.326503958676529,0.6867459906290136,0.0,0,3
13943,Mike Davis (FA),2019,193.5,0.7,4.800000000000001,6.752083333333333,22.545833333333334,0.09791666666666667,1.5770833333333334,2.1479166666666663,11.389583333333333,0.016666666666666666,0.03125,3.101854820875719,0.022086466165413533,7.197338935574229,5.074023199023199,0.6953296703296703,0.005952380952380952,5.783823954192048,7.314691150741852,26.98273728443985,0.12854757936812636,1.8098506886620482,2.343088222313698,13.085233474397727,0.026034952783417997,0.024407768234454372,3.5094991343529336,0.024224251180059976,7.246363096216697,5.379420519286602,0.737760669673971,0.009298197422649285,0,4
